Variable code,Description,Link,Query code
ULC_EU27,"Nominal unit labour cost based on hours worked, Index 2010=100, Unadjusted data, EU27",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_lp_ulc/Q.I10.NSA.NULC_HW.EU27_2020?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1980-Q1&endPeriod=2024-Q4
ULC_S,"Nominal unit labour cost based on hours worked, Index 2010=100, Unadjusted data, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_lp_ulc/Q.I10.NSA.NULC_HW.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1980-Q1&endPeriod=2024-Q4
REER_EU27_ULC_2015,"Real effective exchange rate (deflator: unit labour costs in the total economy - 27 trading partners - European Union from 2020), Index 2015=100, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.REER_EU27_2020_CPI.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4
REER_EU27_CPI_2015,"Real effective exchange rate (deflator: consumer price index - 27 trading partners - European Union from 2020), Index 2015=100, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.REER_EU27_2020_CPI.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4
REER_42_2015,"Real effective exchange rate (deflator: consumer price index - 42 trading partners - industrial countries ), Index 2015=100, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.REER_EU27_2020_CPI.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4
GDP_S,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_EU27,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, EU27",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.EU27_2020?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_CZ,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, CZ",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.CZ?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_DE,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, DE",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.DE?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_FR,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, FR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.FR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_HR,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, HR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.HR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_IT,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, IT",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.IT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_HU,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, HU",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.HU?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_AT,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, AT",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.AT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_PL,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, PL",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.PL?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_CH,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, CH",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.CH?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
GDP_RS,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, RS",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.RS?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4
